账号,单号_x,金额,单号_y,sum,比对_金额列和sum列,比对_单号_x列和单号_y列
ABC-A,A110,15,A110,15,True,True
ABC-A,A110,15,A111,12,False,False
ABC-A,A110,15,A112,15,True,False
ABC-A,A111,16,A110,15,False,False
ABC-A,A111,16,A111,12,False,True
ABC-A,A111,16,A112,15,False,False
ABC-A,A111,15,A110,15,True,False
ABC-A,A111,15,A111,12,False,True
ABC-A,A111,15,A112,15,True,False
ABC-B,A111,25,A113,25,True,False
ABC-B,A111,25,A114,65,False,False
ABC-B,A111,65,A113,25,False,False
ABC-B,A111,65,A114,65,True,False
ABC-C,A115,35,A115,40,False,True
ABC-C,A115,35,A116,16,False,False
ABC-C,A115,35,A117,35,True,False
ABC-C,A115,35,A118,57,False,False
ABC-C,A116,16,A115,40,False,False
ABC-C,A116,16,A116,16,True,True
ABC-C,A116,16,A117,35,False,False
ABC-C,A116,16,A118,57,False,False
ABC-C,A116,35,A115,40,False,False
ABC-C,A116,35,A116,16,False,True
ABC-C,A116,35,A117,35,True,False
ABC-C,A116,35,A118,57,False,False
ABC-C,A116,15,A115,40,False,False
ABC-C,A116,15,A116,16,False,True
ABC-C,A116,15,A117,35,False,False
ABC-C,A116,15,A118,57,False,False
